"X","state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
38,1,75,"Alabama","Lamar County",0.152716366317545,122.55,37,8046,9.29281665272744e-05,0.0404311971532897,1.38325034000078,1.02370026302352,-0.490884556366382,1.95649724381122
39,1,77,"Alabama","Lauderdale County",0.183854080366732,194.14,39,16849,0.0382329945269742,0.594220653863863,1.51572032300518,3.46049756364059,-0.224907444516677,5.34553109599296
40,1,79,"Alabama","Lawrence County",0.182312588597501,163.87,31,8603,0.000196278558530266,0.360064949790262,0.985840390987586,1.17788589251844,-0.490163822466401,2.03362741082988
41,1,81,"Alabama","Lee County",0.153212382131663,106.31,19,4086,0.0043418647166362,-0.0851944597398477,0.191020492961189,-0.0724848227930816,-0.461253777506422,-0.427912567078162
42,1,83,"Alabama","Limestone County",0.154939563813103,175.35,44,10926,0,0.448869293456101,1.84689528051618,1.82092577998106,-0.491532608866051,3.62515774508729
43,1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,2337,0.000349433141792204,-0.486670543037497,0.455960458969988,-0.556633235695416,-0.489095769429011,-1.07643908919194
44,1,87,"Alabama","Macon County",0.152223960603001,65.65,11,2215,0.0209308730377307,-0.399722736173035,-0.338859439056409,-0.590404594399867,-0.345567127147806,-1.67455389677712
45,1,89,"Alabama","Madison County",0.207255970127623,364.69,53,20414,3.46356331393738e-05,1.91352211834198,2.44301020403598,4.44734095529114,-0.491291070595445,8.31258220707366
46,1,91,"Alabama","Marengo County",0.243526798849001,76.78,26,2927,0.000229239497965499,-0.313625842009204,0.654665433476588,-0.393312730485366,-0.489933962995472,-0.542207102013454
47,1,93,"Alabama","Marion County",0.188206250739403,137.7,44,7167,0.00726667171296647,0.157625082740176,1.84689528051618,0.780380391702111,-0.440857071579122,2.34404368337935
48,1,95,"Alabama","Marshall County",0.158186496086501,167.64,61,11796,0.000406393931183961,0.389228048711883,2.97289013605358,2.06175432156198,-0.488698542373664,4.93517396395378
49,1,97,"Alabama","Mobile County",0.309645966115919,224.57,68,9933,0.527152082732296,0.829614049138381,3.43653507656898,1.54604906528007,3.18466415349978,8.99686234448721
50,1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,4081,0.0514661879114303,-0.382240347960074,0.985840390987586,-0.0738688948711329,-0.132623217119622,0.397107931036758
51,1,101,"Alabama","Montgomery County",0.198178399398999,127.06,32,6197,0.0015127528583993,0.0753186178791548,1.05207538248979,0.511870408560164,-0.480983134923952,1.15828127400515
52,1,103,"Alabama","Morgan County",0.152206962042001,190.25,37,11137,9.3984962406015e-05,0.564129286541553,1.38325034000078,1.87933362167482,-0.490877186596414,3.33583606162074
53,1,105,"Alabama","Perry County",0.180197225999498,54.27,24,2016,0.000855066267635742,-0.4877535228383,0.522195450472188,-0.645490663106307,-0.485569639264568,-1.09661837473699
54,1,107,"Alabama","Pickens County",0.222998166826985,74.92,55,3866,0.000126614332742466,-0.328014002219871,2.57548018704038,-0.133383994227337,-0.490649639386571,1.6234325512066
55,1,109,"Alabama","Pike County",0.1660132550125,47.51,38,2070,0,-0.540045976077069,1.44948533150298,-0.630542684663354,-0.491532608866051,-0.212635938103489
56,1,111,"Alabama","Randolph County",0.146417191706845,94.17,11,4636,0.102640709329221,-0.179104279609471,-0.338859439056409,0.079763105792558,0.224252182056672,-0.21394843081665
57,1,113,"Alabama","Russell County",0.160498601930339,91.06,34,2895,0.0143888019474874,-0.203161902327307,1.18454536549419,-0.402170791784894,-0.391189522181257,0.188023149200727
58,1,115,"Alabama","St. Clair County",0.1646602844135,96.47,41,7143,0.115232187473076,-0.161312468596281,1.64819030600958,0.773736845727465,0.312061284405124,2.57267596754589
59,1,117,"Alabama","Shelby County",0.2028848925885,187.28,32,9622,0.179908167524697,0.54115464362452,1.05207538248979,1.45995978202528,0.763091710456478,3.81628151859607
60,1,119,"Alabama","Sumter County",0.227133562367,93.31,24,3854,9.24670200961657e-05,-0.185756869814403,0.522195450472188,-0.136705767214661,-0.490887772259997,-0.291154958816873
61,1,121,"Alabama","Talladega County",0.190806811437,122.05,39,7378,0.271529063309885,0.0365634121504221,1.51572032300518,0.838788233395874,1.40202770536862,3.7930996739201
62,1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,5599,0.0463160214500845,-0.0978807945492532,0.191020492961189,0.346335388025233,-0.168538896656943,0.270936189780226
63,1,125,"Alabama","Tuscaloosa County",0.338844532030999,246.06,71,11970,0.00587181943114147,0.995851448561627,3.63524005107558,2.10992002987816,-0.450584343101689,6.29042718641368
64,1,127,"Alabama","Walker County",0.203022727596001,179.72,54,9243,0.107333962858042,0.482673734381163,2.50924519553818,1.355047118509,0.256981491098169,4.60394753952651
65,1,129,"Alabama","Washington County",0.267440581264637,79.52,25,4079,0.357803856692344,-0.29243038019349,0.588430441974388,-0.0744225237023534,2.00368162365057,2.22525916172911
66,1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1684,0.000186127311080779,-0.672401578875196,-0.471329422060808,-0.737393049088912,-0.490234614149163,-2.37135866417408
67,1,133,"Alabama","Winston County",0.1600417410355,109.58,23,6494,0.00463148519260744,-0.0598991458210941,0.455960458969988,0.59408428999641,-0.459234053235274,0.53091154991003
68,2,13,"Alaska","Aleutians East Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,2,16,"Alaska","Aleutians West Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,2,20,"Alaska","Anchorage Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2,50,"Alaska","Bethel Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,2,60,"Alaska","Bristol Bay Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2,68,"Alaska","Denali Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,2,70,"Alaska","Dillingham Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,2,90,"Alaska","Fairbanks North Star Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2,100,"Alaska","Haines Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2,105,"Alaska","Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,2,110,"Alaska","Juneau City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2,122,"Alaska","Kenai Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2,130,"Alaska","Ketchikan Gateway Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2,150,"Alaska","Kodiak Island Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,2,164,"Alaska","Lake and Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2,170,"Alaska","Matanuska-Susitna Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2,180,"Alaska","Nome Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,2,185,"Alaska","North Slope Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2,188,"Alaska","Northwest Arctic Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2,195,"Alaska","Petersburg Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,2,198,"Alaska","Prince of Wales-Hyder Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2,220,"Alaska","Sitka City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,2,230,"Alaska","Skagway Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,2,240,"Alaska","Southeast Fairbanks Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2,261,"Alaska","Valdez-Cordova Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2,270,"Alaska","Wade Hampton Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2,275,"Alaska","Wrangell City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2,282,"Alaska","Yakutat City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2,290,"Alaska","Yukon-Koyukuk Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,4,1,"Arizona","Apache County",2.88327840776211,15.26,0,927,0.140911747955955,-0.789518108762025,-1.06744434558061,-0.946941561705874,0.491142654276289,-2.31276136177222
98,4,3,"Arizona","Cochise County",1.53521991174081,78.52,3,5261,0.0728099753332277,-0.300165950199225,-0.868739371074007,0.252772115548967,0.0162218027273024,-0.899911402996963
99,4,5,"Arizona","Coconino County",4.82165794084671,127.68,18,1615,0.21900132127494,0.0801146712827106,0.124785501458989,-0.756493243766019,1.03571536111612,0.484122290091803
100,4,7,"Arizona","Gila County",1.209315231781,61.16,2,2796,0.776993321361081,-0.434455445498786,-0.934974362576207,-0.429575418930309,4.92698023767815,3.12797501067285
101,4,9,"Arizona","Graham County",1.158719511892,13.75,NA,2396,0.305431360297017,-0.801198819470685,NA,-0.540301185174411,1.63845191482043,NA
102,4,11,"Arizona","Greenlee County",0.462990058064478,8.88,NA,340,0.423174148748249,-0.838871045398615,NA,-1.10943162366909,2.45955396843056,NA
103,4,12,"Arizona","La Paz County",1.1372217428032,7,NA,3237,0.00826229835315246,-0.853413917009397,NA,-0.307500261646187,-0.433913877098686,NA
104,4,13,"Arizona","Maricopa County",2.3141280981685,114.94,39,33443,0.143667515981875,-0.0184364905903541,1.51572032300518,8.05395597627714,0.510360534327544,10.0616003430195
105,4,15,"Arizona","Mohave County",3.47248301197956,59.67,8,6007,0.22825834697577,-0.445981444807331,-0.537564413563008,0.459275669594216,1.1002710159741,0.576000827197973
106,4,17,"Arizona","Navajo County",2.5597337432027,41.14,1,965,0.117630766795916,-0.589321557013602,-1.00120935407841,-0.936422613912684,0.328788240116271,-2.19816528488842
107,4,19,"Arizona","Pima County",2.27355336938466,123.89,13,23950,0.0864405170010508,0.0507968609609747,-0.206389456052009,5.426156728889,0.111277015046345,5.38184114884431
108,4,21,"Arizona","Pinal County",1.3416979597985,42.64,14,10678,0.231914871332964,-0.577718202004999,-0.14015446454981,1.75227580490971,1.12577049410146,2.16017363245637
109,4,23,"Arizona","Santa Cruz County",0.30456055973395,28.76,0,2213,0.13374406074522,-0.685087913684602,-1.06744434558061,-0.590958223231087,0.441157404514626,-1.90233307798167
110,4,25,"Arizona","Yavapai County",2.0689154868925,146.05,-1,3707,0.239841945415067,0.222217092288064,-1.13367933708281,-0.177397486309368,1.1810514747335,0.0921917436293889
111,4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,5988,0.00493203784459235,-0.78178253875629,-0.670034396567408,0.454016195697621,-0.457138091325344,-1.45493883095142
112,5,1,"Arkansas","Arkansas County",0.262150642729001,138.3,40,5523,0,0.162266424743617,1.58195531450738,0.325297492438853,-0.491532608866051,1.5779866228238
113,5,3,"Arkansas","Ashley County",0.235536493217484,139.16,38,5319,0,0.168919014948549,1.44948533150298,0.268827351654362,-0.491532608866051,1.39569908923984
114,5,5,"Arkansas","Baxter County",0.152458547925734,195.37,14,8894,0,0.603735404970917,-0.14015446454981,1.25843888746102,-0.491532608866051,1.23048721901608
115,5,7,"Arkansas","Benton County",0.229838395704062,288.79,41,11698,0,1.32639235490669,1.64819030600958,2.03462650883217,-0.491532608866051,4.51767656088239
116,5,9,"Arkansas","Boone County",0.156461869582585,171.69,14,5279,0,0.420557107235111,-0.14015446454981,0.257754775029951,-0.491532608866051,0.0466248088492014
117,5,11,"Arkansas","Bradley County",0.164009912708499,92.93,20,3891,4.30941607412196e-05,-0.188696386416583,0.257255484463389,-0.126463633837081,-0.491232083421149,-0.549136619211424
118,5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,15,3589,8.89956837093401e-05,-0.334898659524975,-0.0739194730476098,-0.210061587351378,-0.490911980294081,-1.10979170021804
119,5,15,"Arkansas","Carroll County",0.166021827932575,136.83,10,5282,0,0.150895136835186,-0.405094430558609,0.258585218276782,-0.491532608866051,-0.487146684312691
120,5,17,"Arkansas","Chicot County",0.173185069232707,132.05,24,4733,0,0.113919112207773,0.522195450472188,0.106614104106753,-0.491532608866051,0.251196057920663
121,5,19,"Arkansas","Clark County",0.2232689672615,180.96,33,8476,0.000509830162827008,0.492265841188275,1.11831037399199,1.14273046173593,-0.48797720985439,2.2653294670618
122,5,21,"Arkansas","Clay County",0.166922381185362,85.28,17,2564,0,-0.247873496960456,0.0585505099567897,-0.493796363351888,-0.491532608866051,-1.17465195922161
123,5,23,"Arkansas","Cleburne County",0.152367936483,128.69,25,5228,0,0.0879275969885029,0.588430441974388,0.243637239833828,-0.491532608866051,0.428462669930668
124,5,25,"Arkansas","Cleveland County",0.1511585747225,86.56,11,4297,0.000517330574236937,-0.237971967353115,-0.338859439056409,-0.014076981099318,-0.487924904288227,-1.07883329179707
125,5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,5014,0.000220191566662997,0.433630220544803,1.31701534849859,0.184398954893234,-0.489997060490198,1.44504746344642
126,5,29,"Arkansas","Conway County",0.1453894364,182.2,50,7274,0,0.501857947995386,2.24430522952938,0.809999534172408,-0.491532608866051,3.06463010283113
127,5,31,"Arkansas","Craighead County",0.1841096801606,144.61,28,5183,0,0.211077871479805,0.787135416480987,0.231180591131367,-0.491532608866051,0.737861270226108
128,5,33,"Arkansas","Crawford County",0.155332774329064,274.45,31,8164,0.00102693366942072,1.21546428102445,0.985840390987586,1.05636436406553,-0.484371088776589,2.77329794730098
129,5,35,"Arkansas","Crittenden County",0.163152781607754,100.44,13,2858,0,-0.130602255673513,-0.206389456052009,-0.412412925162473,-0.491532608866051,-1.24093724575405
130,5,37,"Arkansas","Cross County",0.159701043623499,60.78,17,1422,0,-0.437394962100965,0.0585505099567897,-0.809918425978798,-0.491532608866051,-1.68029548698902
131,5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,5800,0.00147641947186366,-0.279821401084142,0.522195450472188,0.401975085562894,-0.481236512805447,0.163112622145493
132,5,41,"Arkansas","Desha County",0.206664783144265,53.65,22,3170,0,-0.492549576241856,0.389725467467789,-0.326046827492074,-0.491532608866051,-0.920403545132192
133,5,43,"Arkansas","Drew County",0.210224876453,84.29,22,5069,0.000303214069132808,-0.255531711266134,0.389725467467789,0.199623747751798,-0.489418087050122,-0.155600583096669
134,5,45,"Arkansas","Faulkner County",0.1701013372915,215.85,80,9344,4.23674956573317e-05,0.762159878688371,4.23135497459537,1.38300537448563,-0.491237150960321,5.88528307680906
135,5,47,"Arkansas","Franklin County",0.159466373934499,193.41,19,9327,0.00045382346267302,0.588573687759676,0.191020492961189,1.37829952942026,-0.488367783384347,1.66952592675678
136,5,49,"Arkansas","Fulton County",0.161350559647181,76.3,19,4877,0,-0.317338915611957,0.191020492961189,0.146475379954629,-0.491532608866051,-0.471375651562189
137,5,51,"Arkansas","Garland County",0.186947147770501,282.92,42,10395,0.00348605577689243,1.28098455897302,1.71442529751178,1.67393732529201,-0.467221926275147,4.20212525550167
138,5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,5344,0.141067223530457,-0.145454550084524,0.191020492961189,0.275747712044618,0.492226893193925,0.813540548115208
139,5,55,"Arkansas","Greene County",0.150164546527365,84.19,26,2327,0,-0.256305268266707,0.654665433476588,-0.559401379851518,-0.491532608866051,-0.652573823507689
140,5,57,"Arkansas","Hempstead County",0.186766832624,198.2,23,6020,0.00151733555875882,0.625627068087147,0.455960458969988,0.46287425699715,-0.480951176578768,1.06351060747552
141,5,59,"Arkansas","Hot Spring County",0.1578062680365,197.38,38,8841,0.130232347888979,0.619283900682444,1.44948533150298,1.24376772343368,0.416667797330379,3.72920475294948
142,5,61,"Arkansas","Howard County",0.150680340842,254.26,26,6845,0.00122896577802987,1.05928312260865,0.654665433476588,0.691246149875609,-0.482962178885323,1.92223252707553
143,5,63,"Arkansas","Independence County",0.199119797086001,156.45,41,7233,0,0.302667020347708,1.64819030600958,0.798650143132388,-0.491532608866051,2.25797486062363
144,5,65,"Arkansas","Izard County",0.151364415047,134.68,26,5293,0,0.134263661322856,0.654665433476588,0.261630176848495,-0.491532608866051,0.559026662781888
145,5,67,"Arkansas","Jackson County",0.165229114917499,111.66,47,6814,0,-0.0438091602091652,2.04560025502278,0.682664902991691,-0.491532608866051,2.19292338893926
146,5,69,"Arkansas","Jefferson County",0.231707268667499,190.81,27,9921,6.15896283065932e-05,0.568461205744765,0.720900424978787,1.54272729229275,-0.491103101709402,2.3409858213069
147,5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,7490,0,0.388918625911654,1.58195531450738,0.869791447944223,-0.491532608866051,2.34913277949721
148,5,73,"Arkansas","Lafayette County",0.136564023521904,129.55,9,4494,5.16555607211116e-05,0.0945801871934352,-0.471329422060808,0.040455458775902,-0.491172378846477,-0.827466154937948
149,5,75,"Arkansas","Lawrence County",0.153394350534,99.91,22,2938,0,-0.134702107776552,0.389725467467789,-0.390267771913653,-0.491532608866051,-0.626777021088467
150,5,77,"Arkansas","Lee County",0.15798092512861,27.13,7,907,0,-0.69769689279395,-0.603799405065208,-0.952477850018079,-0.491532608866051,-2.74550675674329
151,5,79,"Arkansas","Lincoln County",0.144543078752,69.53,14,2267,0,-0.369708724550783,-0.14015446454981,-0.576010244788134,-0.491532608866051,-1.57740604275478
152,5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,4288,0.0116586119276568,0.615338759979519,0.389725467467789,-0.0165683108398103,-0.410229029071798,0.578266887535699
153,5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,6303,0.000115655962064844,-0.109484149557856,0.787135416480987,0.541212736614851,-0.490726059698897,0.728137943839086
154,5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,10657,0,0.878348140174511,2.70795017004478,1.7464627021819,-0.491532608866051,4.84122840353514
155,5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,5927,0,0.60187886816954,0.0585505099567897,0.437130516345396,-0.491532608866051,0.606027285605675
156,5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,4757,0,-0.0899131574433461,0.588430441974388,0.113257650081399,-0.491532608866051,0.12024232574639
157,5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,6937,0.0774085352398605,0.734079759567553,0.522195450472188,0.716713076111752,0.0482907475234359,2.02127903367493
158,5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,4350,0,0.0145170376340773,1.91313027201838,0.000594182928025409,-0.491532608866051,1.43670888371444
159,5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,3327,0,-0.253365751664528,0.323490475965589,-0.282586964241264,-0.491532608866051,-0.703994848806254
160,5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,4473,0,0.145248170731,-0.405094430558609,0.0346423560480866,-0.491532608866051,-0.716736512645573
161,5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,3831,0.000679163270850313,0.0841371676856927,0.191020492961189,-0.143072498773696,-0.486796332752947,-0.354711170879762
162,5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,4245,0,0.00175334712461436,-0.603799405065208,-0.0284713307110513,-0.491532608866051,-1.1220499975177
163,5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,5982,3.81417346860935e-05,0.019081023937461,-0.0739194730476098,0.45235530920396,-0.49126662011981,-0.0937497600259993
164,5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,4455,0,-0.165025542199034,0.257255484463389,0.0296596965671021,-0.491532608866051,-0.369642970034593
165,5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,1621,0,-0.712162408704674,0.455960458969988,-0.754832357272358,-0.491532608866051,-1.50256691587309
166,5,109,"Arkansas","Pike County",0.155507826482,196.36,24,4958,0.000596084185428034,0.611393619276595,0.522195450472188,0.16889734761906,-0.48737570078516,0.815110716582682
167,5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,2943,0,-0.14615075138504,0.919605399485387,-0.388883699835602,-0.491532608866051,-0.106961660601306
168,5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,5934,0.00143696930111038,0.706154351846849,1.51572032300518,0.439068217254668,-0.481511626183063,2.17943126592364
169,5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,7241,0,0.38876391451154,0.588430441974388,0.80086465845727,-0.491532608866051,1.28652640607715
170,5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,4997,0,-0.274793280580414,0.124785501458989,0.17969310982786,-0.491532608866051,-0.461847278159616
171,5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,18652,0.000104766893661603,3.82312492995773,4.43005994910197,3.95959395498588,-0.490801996718441,11.7219768373271
172,5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,2414,0,-0.149167623687277,-0.14015446454981,-0.535318525693426,-0.491532608866051,-1.31617322279656
173,5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,1786,0,-0.269842515776744,-0.00768448154541008,-0.709157978696666,-0.491532608866051,-1.47821758488487
